Quintile groups of all income groups by equavilised household disposable income ,Bottom ,2nd,3rd ,4th,Top,Total
Numbr individuals ('000s),"13,280","13,281","13,297","13,285","13,281","66,407"
Number of households (000's),"6,066","5,975","5,551","5,475","5,724","28,790"
Equivalised original income ,"8,196","19,249","32,488","48,835","107,551","43,264"
Equivalised gross income ,"15,463","27,201","38,148","52,673","110,132","48,723"
Equivalised disposable income ,"13,196","23,378","31,503","41,901","78,131","37,622"
